    5.4516E-01   -1.6819E-01   -2.5530E-03    1.6820E-01   -1.2978E-02   -3.0790E+00
    5.4514E-01   -1.6822E-01   -2.5617E-03    1.6822E-01   -1.2978E-02   -3.0790E+00
    5.4515E-01   -1.6825E-01   -2.5704E-03    1.6824E-01   -1.2981E-02   -3.0790E+00
    5.4513E-01   -1.6826E-01   -2.5704E-03    1.6826E-01   -1.2978E-02   -3.0790E+00
    5.4515E-01   -1.6828E-01   -2.5639E-03    1.6828E-01   -1.2981E-02   -3.0790E+00
    5.4513E-01   -1.6831E-01   -2.5661E-03    1.6831E-01   -1.2981E-02   -3.0790E+00
    5.4622E-01   -1.6832E-01   -2.5683E-03    1.6833E-01   -1.2983E-02   -3.0790E+00
    5.4871E-01   -1.6872E-01   -2.6183E-03    1.6915E-01   -1.3042E-02   -3.0790E+00
    5.6099E-01   -1.7021E-01   -2.7554E-03    1.7080E-01   -1.3135E-02   -3.0790E+00
    5.7323E-01   -1.7197E-01   -2.9120E-03    1.7263E-01   -1.3237E-02   -3.0790E+00
    5.8654E-01   -1.7386E-01   -3.0687E-03    1.7456E-01   -1.3344E-02   -3.0790E+00
    6.0009E-01   -1.7587E-01   -3.2340E-03    1.7664E-01   -1.3472E-02   -3.0790E+00
    6.1225E-01   -1.7810E-01   -3.4102E-03    1.7893E-01   -1.3609E-02   -3.0790E+00
    6.2785E-01   -1.8046E-01   -3.5843E-03    1.8131E-01   -1.3746E-02   -3.0790E+00
    6.4017E-01   -1.8285E-01   -3.7670E-03    1.8377E-01   -1.3890E-02   -3.0790E+00
    6.5439E-01   -1.8538E-01   -3.9519E-03    1.8632E-01   -1.4047E-02   -3.0790E+00
    6.6704E-01   -1.8800E-01   -4.1390E-03    1.8896E-01   -1.4199E-02   -3.0790E+00
    6.8175E-01   -1.9067E-01   -4.3327E-03    1.9164E-01   -1.4369E-02   -3.0790E+00
    6.9518E-01   -1.9335E-01   -4.5198E-03    1.9438E-01   -1.4530E-02   -3.0790E+00
    7.0843E-01   -1.9611E-01   -4.7112E-03    1.9715E-01   -1.4697E-02   -3.0790E+00
    7.2306E-01   -1.9891E-01   -4.9157E-03    1.9998E-01   -1.4858E-02   -3.0790E+00
    7.3651E-01   -2.0176E-01   -5.1050E-03    2.0282E-01   -1.5034E-02   -3.0790E+00
    7.5006E-01   -2.0460E-01   -5.3073E-03    2.0568E-01   -1.5204E-02   -3.0790E+00
    7.6339E-01   -2.0746E-01   -5.5010E-03    2.0856E-01   -1.5374E-02   -3.0790E+00
    7.7784E-01   -2.1037E-01   -5.7098E-03    2.1154E-01   -1.5559E-02   -3.0790E+00
    7.9137E-01   -2.1341E-01   -5.9143E-03    2.1459E-01   -1.5739E-02   -3.0790E+00
    8.0609E-01   -2.1660E-01   -6.1362E-03    2.1778E-01   -1.5918E-02   -3.0790E+00
    8.1816E-01   -2.1968E-01   -6.3647E-03    2.2088E-01   -1.6096E-02   -3.0790E+00
    8.3312E-01   -2.2280E-01   -6.5735E-03    2.2398E-01   -1.6281E-02   -3.0790E+00
    8.4645E-01   -2.2582E-01   -6.7954E-03    2.2699E-01   -1.6451E-02   -3.0790E+00
    8.6812E-01   -2.3059E-01   -7.1261E-03    2.3157E-01   -1.6699E-02   -3.0790E+00
    8.8161E-01   -2.3325E-01   -7.3263E-03    2.3432E-01   -1.6853E-02   -3.0790E+00
    8.9379E-01   -2.3607E-01   -7.5504E-03    2.3721E-01   -1.6995E-02   -3.0790E+00
    9.0606E-01   -2.3897E-01   -7.7636E-03    2.3995E-01   -1.7143E-02   -3.0790E+00
    9.1580E-01   -2.4174E-01   -7.9963E-03    2.4271E-01   -1.7275E-02   -3.0790E+00
    9.2913E-01   -2.4458E-01   -8.2335E-03    2.4553E-01   -1.7401E-02   -3.0790E+00
    9.4323E-01   -2.4739E-01   -8.4750E-03    2.4820E-01   -1.7495E-02   -3.0790E+00
    9.5724E-01   -2.5016E-01   -8.7447E-03    2.5077E-01   -1.7588E-02   -3.0790E+00
    9.7311E-01   -2.5249E-01   -8.9993E-03    2.5321E-01   -1.7660E-02   -3.0790E+00
    9.8635E-01   -2.5500E-01   -9.2778E-03    2.5547E-01   -1.7715E-02   -3.0790E+00
    9.9891E-01   -2.5731E-01   -9.5823E-03    2.5763E-01   -1.7736E-02   -3.0790E+00
    1.0111E+00   -2.5957E-01   -9.9326E-03    2.5977E-01   -1.7719E-02   -3.0790E+00
    1.0292E+00   -2.6175E-01   -1.0305E-02    2.6159E-01   -1.7662E-02   -3.0790E+00
    1.0378E+00   -2.6363E-01   -1.0696E-02    2.6310E-01   -1.7560E-02   -3.0790E+00
    1.0512E+00   -2.6519E-01   -1.1131E-02    2.6434E-01   -1.7399E-02   -3.0790E+00
    1.0647E+00   -2.6661E-01   -1.1653E-02    2.6533E-01   -1.7158E-02   -3.0790E+00
    1.0818E+00   -2.6765E-01   -1.2234E-02    2.6589E-01   -1.6831E-02   -3.0790E+00
    1.0938E+00   -2.6837E-01   -1.2898E-02    2.6605E-01   -1.6405E-02   -3.0790E+00
    1.1062E+00   -2.6865E-01   -1.3566E-02    2.6580E-01   -1.5918E-02   -3.0790E+00
    1.1268E+00   -2.6859E-01   -1.4401E-02    2.6505E-01   -1.5278E-02   -3.0790E+00
    1.1441E+00   -2.6802E-01   -1.5439E-02    2.6370E-01   -1.4440E-02   -3.0790E+00
    1.1513E+00   -2.6709E-01   -1.6438E-02    2.6196E-01   -1.3507E-02   -3.0790E+00
    1.1607E+00   -2.6550E-01   -1.7723E-02    2.5954E-01   -1.2367E-02   -3.0790E+00
    1.1817E+00   -2.6346E-01   -1.9096E-02    2.5656E-01   -1.1090E-02   -3.0790E+00
    1.1988E+00   -2.6074E-01   -2.0741E-02    2.5271E-01   -9.4888E-03   -3.0790E+00
    1.2037E+00   -2.5762E-01   -2.2457E-02    2.4864E-01   -7.7701E-03   -3.0790E+00
    1.2109E+00   -2.5385E-01   -2.4402E-02    2.4366E-01   -5.6663E-03   -3.0790E+00
    1.2283E+00   -2.4932E-01   -2.6604E-02    2.3831E-01   -3.3384E-03   -3.0790E+00
    1.2426E+00   -2.4438E-01   -2.8928E-02    2.3240E-01   -7.7340E-04   -3.0790E+00
    1.2547E+00   -2.3842E-01   -3.1717E-02    2.2524E-01    2.3551E-03   -3.0790E+00
    1.2694E+00   -2.3207E-01   -3.4552E-02    2.1854E-01    5.3204E-03   -3.0790E+00
    1.2817E+00   -2.2500E-01   -3.7828E-02    2.1031E-01    9.1690E-03   -3.0790E+00
    1.2974E+00   -2.1751E-01   -4.1050E-02    2.0258E-01    1.2776E-02   -3.0790E+00
    1.3160E+00   -2.1019E-01   -4.4363E-02    1.9425E-01    1.7088E-02   -3.0790E+00
    1.3255E+00   -2.0149E-01   -4.8110E-02    1.8545E-01    2.1339E-02   -3.0790E+00
    1.3390E+00   -1.9313E-01   -5.1601E-02    1.7714E-01    2.5592E-02   -3.0790E+00
    1.3585E+00   -1.8443E-01   -5.5215E-02    1.6846E-01    3.0139E-02   -3.0790E+00
    1.3670E+00   -1.7577E-01   -5.8681E-02    1.6022E-01    3.4384E-02   -3.0790E+00
    1.3824E+00   -1.6725E-01   -6.1990E-02    1.5167E-01    3.9055E-02   -3.0790E+00
    1.3950E+00   -1.5754E-01   -6.5458E-02    1.4301E-01    4.3310E-02   -3.0790E+00
    1.4025E+00   -1.4879E-01   -6.8449E-02    1.3459E-01    4.7544E-02   -3.0790E+00
    1.4268E+00   -1.3994E-01   -7.1058E-02    1.2629E-01    5.1338E-02   -3.0790E+00
    1.4324E+00   -1.3049E-01   -7.3486E-02    1.1775E-01    5.4724E-02   -3.0790E+00
    1.4426E+00   -1.2142E-01   -7.5187E-02    1.1002E-01    5.7380E-02   -3.0790E+00
    1.4575E+00   -1.1341E-01   -7.6218E-02    1.0302E-01    5.9279E-02   -3.0790E+00
    1.4806E+00   -1.0595E-01   -7.6645E-02    9.6569E-02    6.0506E-02   -3.0790E+00
    1.4902E+00   -9.9454E-02   -7.6547E-02    9.1067E-02    6.1102E-02   -3.0790E+00
    1.5134E+00   -9.2740E-02   -7.5901E-02    8.4847E-02    6.1176E-02   -3.0790E+00
    1.5234E+00   -8.6163E-02   -7.4661E-02    7.9273E-02    6.0672E-02   -3.0790E+00
    1.5355E+00   -8.0210E-02   -7.2987E-02    7.4075E-02    5.9662E-02   -3.0790E+00
    1.5413E+00   -7.5120E-02   -7.1147E-02    6.9720E-02    5.8437E-02   -3.0790E+00
    1.5548E+00   -7.0194E-02   -6.8832E-02    6.5068E-02    5.6664E-02   -3.0790E+00
    1.5780E+00   -6.5210E-02   -6.6095E-02    6.0759E-02    5.4665E-02   -3.0790E+00
    1.5804E+00   -6.0743E-02   -6.3241E-02    5.6723E-02    5.2502E-02   -3.0790E+00
    1.5976E+00   -5.6758E-02   -6.0382E-02    5.3185E-02    5.0288E-02   -3.0790E+00
    1.6137E+00   -5.3185E-02   -5.7623E-02    4.9994E-02    4.8079E-02   -3.0790E+00
    1.6242E+00   -4.9907E-02   -5.4837E-02    4.6913E-02    4.5760E-02   -3.0790E+00
    1.6378E+00   -4.6384E-02   -5.1669E-02    4.3769E-02    4.3276E-02   -3.0790E+00
    1.6561E+00   -4.3458E-02   -4.8769E-02    4.0928E-02    4.0863E-02   -3.0790E+00
    1.6683E+00   -4.0508E-02   -4.5886E-02    3.8289E-02    3.8476E-02   -3.0790E+00
    1.6833E+00   -3.7876E-02   -4.3158E-02    3.5876E-02    3.6268E-02   -3.0790E+00
    1.7038E+00   -3.5528E-02   -4.0593E-02    3.3642E-02    3.4125E-02   -3.0790E+00
    1.7086E+00   -3.3335E-02   -3.8161E-02    3.1588E-02    3.2121E-02   -3.0790E+00
    1.7268E+00   -3.1249E-02   -3.5852E-02    2.9693E-02    3.0207E-02   -3.0790E+00
    1.7378E+00   -2.9419E-02   -3.3686E-02    2.7935E-02    2.8412E-02   -3.0790E+00
    1.7562E+00   -2.7720E-02   -3.1710E-02    2.6349E-02    2.6787E-02   -3.0790E+00
    1.7636E+00   -2.6195E-02   -2.9885E-02    2.4901E-02    2.5270E-02   -3.0790E+00
    1.7778E+00   -2.4759E-02   -2.8158E-02    2.3543E-02    2.3826E-02   -3.0790E+00
    1.7928E+00   -2.3447E-02   -2.6569E-02    2.2303E-02    2.2505E-02   -3.0790E+00
    1.7987E+00   -2.2231E-02   -2.5057E-02    2.1126E-02    2.1222E-02   -3.0790E+00
    1.8208E+00   -2.1065E-02   -2.3630E-02    2.0027E-02    2.0027E-02   -3.0790E+00
    1.8269E+00   -2.0008E-02   -2.2318E-02    1.9007E-02    1.8918E-02   -3.0790E+00
    1.8489E+00   -1.9009E-02   -2.1074E-02    1.8056E-02    1.7878E-02   -3.0790E+00
    1.8536E+00   -1.8093E-02   -1.9925E-02    1.7173E-02    1.6916E-02   -3.0790E+00
    1.8791E+00   -1.7249E-02   -1.8859E-02    1.6342E-02    1.6011E-02   -3.0790E+00
    1.8810E+00   -1.6453E-02   -1.7856E-02    1.5587E-02    1.5169E-02   -3.0790E+00
    1.9072E+00   -1.5713E-02   -1.6918E-02    1.4852E-02    1.4366E-02   -3.0790E+00
    1.9208E+00   -1.4997E-02   -1.6035E-02    1.4175E-02    1.3627E-02   -3.0790E+00
    1.9304E+00   -1.4375E-02   -1.5252E-02    1.3572E-02    1.2957E-02   -3.0790E+00
    1.9440E+00   -1.3779E-02   -1.4491E-02    1.2992E-02    1.2330E-02   -3.0790E+00
    1.9529E+00   -1.3194E-02   -1.3757E-02    1.2424E-02    1.1691E-02   -3.0790E+00
    1.9769E+00   -1.2667E-02   -1.3081E-02    1.1901E-02    1.1116E-02   -3.0790E+00
    1.9889E+00   -1.2165E-02   -1.2450E-02    1.1410E-02    1.0583E-02   -3.0790E+00
    1.9914E+00   -1.1684E-02   -1.1849E-02    1.0944E-02    1.0072E-02   -3.0790E+00
    2.0159E+00   -1.1238E-02   -1.1297E-02    1.0500E-02    9.5954E-03   -3.0790E+00
    2.0267E+00   -1.0805E-02   -1.0757E-02    1.0091E-02    9.1472E-03   -3.0790E+00
    2.0303E+00   -1.0429E-02   -1.0292E-02    9.7172E-03    8.7404E-03   -3.0790E+00
    2.0549E+00   -1.0059E-02   -9.8260E-03    9.3474E-03    8.3466E-03   -3.0790E+00
    2.0598E+00   -9.7172E-03   -9.4192E-03    9.0406E-03    8.0094E-03   -3.0790E+00
    2.0855E+00   -9.4301E-03   -9.0537E-03    8.7426E-03    7.6983E-03   -3.0790E+00
    2.0965E+00   -9.1603E-03   -8.7208E-03    8.4772E-03    7.4285E-03   -3.0790E+00
    2.1071E+00   -8.9210E-03   -8.4206E-03    8.2270E-03    7.1718E-03   -3.0790E+00
    2.1317E+00   -8.6773E-03   -8.1051E-03    7.9702E-03    6.8912E-03   -3.0790E+00
    2.1342E+00   -8.4423E-03   -7.8288E-03    7.7353E-03    6.6475E-03   -3.0790E+00
    2.1450E+00   -8.2009E-03   -7.5329E-03    7.5025E-03    6.3973E-03   -3.0790E+00
    2.1657E+00   -7.9833E-03   -7.2719E-03    7.2762E-03    6.1602E-03   -3.0790E+00
    2.1707E+00   -7.7744E-03   -7.0021E-03    7.0565E-03    5.9295E-03   -3.0790E+00
    2.1939E+00   -7.5482E-03   -6.7215E-03    6.8237E-03    5.6946E-03   -3.0790E+00
    2.2037E+00   -7.3350E-03   -6.4669E-03    6.6105E-03    5.4705E-03   -3.0790E+00
    2.2086E+00   -7.1392E-03   -6.2385E-03    6.4147E-03    5.2790E-03   -3.0790E+00
    2.2259E+00   -6.9477E-03   -6.0013E-03    6.2254E-03    5.0658E-03   -3.0790E+00
    2.2576E+00   -6.7541E-03   -5.7707E-03    6.0318E-03    4.8787E-03   -3.0790E+00
    2.2636E+00   -6.5779E-03   -5.5640E-03    5.8599E-03    4.6960E-03   -3.0790E+00
    2.2757E+00   -6.4147E-03   -5.3595E-03    5.6881E-03    4.5285E-03   -3.0790E+00
    2.2855E+00   -6.2494E-03   -5.1703E-03    5.5336E-03    4.3653E-03   -3.0790E+00
    2.2892E+00   -6.1014E-03   -4.9962E-03    5.3813E-03    4.2087E-03   -3.0790E+00
    2.3003E+00   -5.9557E-03   -4.8352E-03    5.2399E-03    4.0716E-03   -3.0790E+00
    2.3186E+00   -5.8273E-03   -4.6721E-03    5.1028E-03    3.9345E-03   -3.0790E+00
    2.3359E+00   -5.6946E-03   -4.5176E-03    4.9832E-03    3.7975E-03   -3.0790E+00
    2.3538E+00   -5.5749E-03   -4.3762E-03    4.8461E-03    3.6735E-03   -3.0790E+00
    2.3731E+00   -5.4422E-03   -4.2326E-03    4.7177E-03    3.5451E-03   -3.0790E+00
    2.3893E+00   -5.3182E-03   -4.0912E-03    4.5981E-03    3.4233E-03   -3.0790E+00
    2.3988E+00   -5.1986E-03   -3.9498E-03    4.4871E-03    3.3145E-03   -3.0790E+00
    2.4077E+00   -5.0898E-03   -3.8258E-03    4.3697E-03    3.2057E-03   -3.0790E+00
    2.4138E+00   -4.9766E-03   -3.7018E-03    4.2631E-03    3.0991E-03   -3.0790E+00
    2.4256E+00   -4.8809E-03   -3.5864E-03    4.1608E-03    3.0012E-03   -3.0790E+00
    2.4428E+00   -4.7852E-03   -3.4798E-03    4.0607E-03    2.9098E-03   -3.0790E+00
    2.4598E+00   -4.6895E-03   -3.3776E-03    3.9693E-03    2.8206E-03   -3.0790E+00
    2.4801E+00   -4.6003E-03   -3.2732E-03    3.8758E-03    2.7293E-03   -3.0790E+00
    2.4926E+00   -4.5176E-03   -3.1818E-03    3.7931E-03    2.6553E-03   -3.0790E+00
    2.5033E+00   -4.4393E-03   -3.0904E-03    3.7083E-03    2.5748E-03   -3.0790E+00
    2.5082E+00   -4.3544E-03   -3.0034E-03    3.6278E-03    2.4965E-03   -3.0790E+00
    2.5242E+00   -4.2805E-03   -2.9142E-03    3.5429E-03    2.4203E-03   -3.0790E+00
    2.5487E+00   -4.2065E-03   -2.8359E-03    3.4711E-03    2.3551E-03   -3.0790E+00
    2.5658E+00   -4.1390E-03   -2.7575E-03    3.4015E-03    2.2876E-03   -3.0790E+00
    2.5621E+00   -4.0716E-03   -2.6879E-03    3.3363E-03    2.2245E-03   -3.0790E+00
    2.5765E+00   -3.9998E-03   -2.6140E-03    3.2688E-03    2.1658E-03   -3.0790E+00
    2.5938E+00   -3.9411E-03   -2.5465E-03    3.2014E-03    2.1049E-03   -3.0789E+00
    2.6193E+00   -3.8758E-03   -2.4791E-03    3.1405E-03    2.0570E-03   -3.0789E+00
    2.6231E+00   -3.8236E-03   -2.4160E-03    3.0795E-03    1.9983E-03   -3.0790E+00
    2.6436E+00   -3.7627E-03   -2.3551E-03    3.0121E-03    1.9439E-03   -3.0790E+00
    2.6509E+00   -3.7083E-03   -2.2920E-03    2.9534E-03    1.8982E-03   -3.0790E+00
    2.6739E+00   -3.6561E-03   -2.2398E-03    2.9055E-03    1.8460E-03   -3.0790E+00
    2.6778E+00   -3.6017E-03   -2.1832E-03    2.8446E-03    1.8003E-03   -3.0790E+00
    2.6924E+00   -3.5495E-03   -2.1288E-03    2.7989E-03    1.7568E-03   -3.0789E+00
    2.7061E+00   -3.4994E-03   -2.0766E-03    2.7423E-03    1.7089E-03   -3.0790E+00
    2.7279E+00   -3.4494E-03   -2.0200E-03    2.6945E-03    1.6698E-03   -3.0790E+00
    2.7302E+00   -3.4124E-03   -1.9787E-03    2.6531E-03    1.6306E-03   -3.0790E+00
    2.7522E+00   -3.3689E-03   -1.9330E-03    2.6031E-03    1.5914E-03   -3.0790E+00
    2.7620E+00   -3.3254E-03   -1.8917E-03    2.5530E-03    1.5479E-03   -3.0790E+00
    2.7704E+00   -3.2797E-03   -1.8395E-03    2.5074E-03    1.5153E-03   -3.0790E+00
    2.7962E+00   -3.2384E-03   -1.8025E-03    2.4660E-03    1.4783E-03   -3.0789E+00
    2.8022E+00   -3.1970E-03   -1.7633E-03    2.4290E-03    1.4457E-03   -3.0789E+00
    2.8217E+00   -3.1644E-03   -1.7220E-03    2.3899E-03    1.4109E-03   -3.0789E+00
    2.8278E+00   -3.1187E-03   -1.6763E-03    2.3398E-03    1.3739E-03   -3.0790E+00
    2.8498E+00   -3.0861E-03   -1.6415E-03    2.3050E-03    1.3478E-03   -3.0789E+00
    2.8670E+00   -3.0447E-03   -1.6045E-03    2.2637E-03    1.3086E-03   -3.0790E+00
    2.8719E+00   -3.0143E-03   -1.5740E-03    2.2267E-03    1.2847E-03   -3.0789E+00
    2.8937E+00   -2.9773E-03   -1.5283E-03    2.1962E-03    1.2564E-03   -3.0789E+00
    2.8961E+00   -2.9468E-03   -1.4957E-03    2.1549E-03    1.2346E-03   -3.0790E+00
    2.9194E+00   -2.9120E-03   -1.4718E-03    2.1223E-03    1.2020E-03   -3.0790E+00
    2.9242E+00   -2.8859E-03   -1.4435E-03    2.0875E-03    1.1672E-03   -3.0790E+00
    2.9378E+00   -2.8489E-03   -1.4065E-03    2.0505E-03    1.1498E-03   -3.0790E+00
    2.9597E+00   -2.8250E-03   -1.3782E-03    2.0222E-03    1.1259E-03   -3.0790E+00
    2.9631E+00   -2.7967E-03   -1.3587E-03    1.9896E-03    1.1041E-03   -3.0790E+00
    2.9877E+00   -2.7684E-03   -1.3238E-03    1.9548E-03    1.0780E-03   -3.0790E+00
    2.9901E+00   -2.7380E-03   -1.2956E-03    1.9330E-03    1.0562E-03   -3.0790E+00
    3.0023E+00   -2.7140E-03   -1.2782E-03    1.9265E-03    1.0475E-03   -3.0790E+00
    2.9930E+00   -2.6945E-03   -1.2673E-03    1.9287E-03    1.0475E-03   -3.0790E+00
    2.9939E+00   -2.6901E-03   -1.2607E-03    1.9308E-03    1.0475E-03   -3.0789E+00
    2.9988E+00   -2.6771E-03   -1.2542E-03    1.9417E-03    1.0432E-03   -3.0789E+00
    2.9988E+00   -2.6814E-03   -1.2629E-03    1.9265E-03    1.0454E-03   -3.0790E+00
    3.0023E+00   -2.6727E-03   -1.2542E-03    1.9287E-03    1.0388E-03   -3.0790E+00
    2.9999E+00   -2.6640E-03   -1.2586E-03    1.9265E-03    1.0388E-03   -3.0790E+00
    2.9999E+00   -2.6618E-03   -1.2586E-03    1.9265E-03    1.0323E-03   -3.0790E+00
    2.9914E+00   -2.6618E-03   -1.2477E-03    1.9221E-03    1.0323E-03   -3.0790E+00
    3.0011E+00   -2.6553E-03   -1.2455E-03    1.9200E-03    1.0301E-03   -3.0790E+00
    3.0073E+00   -2.6444E-03   -1.2368E-03    1.9221E-03    1.0236E-03   -3.0790E+00
    2.9939E+00   -2.6314E-03   -1.2412E-03    1.9243E-03    1.0149E-03   -3.0790E+00
    2.9988E+00   -2.6227E-03   -1.2368E-03    1.9287E-03    1.0193E-03   -3.0790E+00
    3.0035E+00   -2.6096E-03   -1.2281E-03    1.9243E-03    1.0084E-03   -3.0790E+00
    2.9886E+00   -2.6096E-03   -1.2303E-03    1.9134E-03    1.0084E-03   -3.0790E+00
    2.9988E+00   -2.5944E-03   -1.2259E-03    1.9178E-03    1.0084E-03   -3.0790E+00
